index,drive_contacts registry — dedupe context,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
824,stowarzyszenie@wolimierz.org,,,Wrocław (Stacja Wolimierz),,502 554 352 Stowarzyszenie Wolimierz,,2026-09-22,f
825,stowarzyszeniebiksa@gmail.com,,,Silesia (Mikołów),,,,2026-09-22,f
826,stratomariusz@gmail.com,Metal Duma Productions / Wrath Of Gods,,,,,Ciepły kanał sceny Trójmiasta i metalowej publiczności.,2026-09-22,f
827,strefamusicart@gmail.com,Strefa Music Art,,,,,,2026-09-22,f
828,stronametalu@gmail.com,,,Online,,500 154 796,,2026-09-22,f
829,studio.zajezdnia@gmail.com,,,Wrocław,,605 356 189,,2026-09-22,f
830,studio@radiobeat.cz,Rádio Beat,,,radio,+420 210 323 334,Shared promo lead dla Hradec/Jaroměř/Pardubice/Trutnov,2026-09-22,f
831,studio@radiorock.sk,,,,,,,2026-09-22,f
832,studio@secondradio.de,,,,,,,2026-09-22,f
833,su@euroblast.net,,,,,,,2026-09-22,f
834,submissions@ghostcultmag.com,,,,,,,2026-09-22,f
835,submissions@progradio.com,,,Online,,,,2026-09-22,f
836,summerfall@businessandculture.pl,,,Warszawa (Płock),,,,2026-09-22,f
837,support@bandcamp.com,Lou from Bandcamp,,,,,,2026-09-16,f
838,support@reddit.zendesk.com,Reddit Support,,,,,,2026-09-16,f
839,supporty@winiarybookings.pl,Winiary Bookings - support pipeline,,Poznań,promoter,,,2026-09-22,f
840,swietomuzyki@smolna.eu,,,Warszawa / Polska,,,,2026-09-22,f
841,szczecin.rokuje@pinokio.com.pl,,,Szczecin,,729587915,,2026-09-22,f
842,szok@szok.art.pl,,,Szczecin,,601 62 52 44,,2026-09-22,f
843,"sztukaulicy@tlen.pl,",,,Warszawa,,22 668 67 08,,2026-09-22,f
844,szymektarkowski@wp.pl,,,Warszawa,,,,2026-09-22,f
845,targicojestgrane@agora.pl,,,Warszawa,,,,2026-09-22,f
846,test@example.com,,,,,,,2026-09-16,f
847,testflight_no_reply@email.apple.com,LLC via TestFlight,,,,,,2026-09-16,f
848,thomas.walk@diematrix.de,,,Königsbrunn,,,,2026-09-22,f
849,thrashingmadness@afera.com.pl,Radio Afera — Thrashing Madness,,Poznań,radio,61 665 24 47,,2026-09-22,f
850,thunderfestpl@gmail.com,,,,,,,2026-09-16,t
851,tobias.berz@sticky-fingers-festival.de,,,,,,,2026-09-22,f
852,tomaszbabelczyk@gmail.com,Tomasz,,,,,,2026-09-16,f
853,tomaszekblues1@poczta.onet.pl,6-Ścian,,,venue,+48 502 277 826,Konkretny ciężki repertuar i aktywna lokalna scena. | DEEP RUN 5: bezpośredni kontakt do miejsca/organizacji koncertów liczy warstwę organizator/promotor; nie dublować tego samego podmiotu bez potrzeby.,2026-09-22,f
854,tomasztichoniuk@wp.pl,,,Białystok (Hajnówka),,Tomasz Tichoniuk – 506 178 63,,2026-09-22,f
855,tomek@go-ahead.pl,,,Jarocin,,(61) 852 43 10,,2026-09-22,f
856,tortharry@seznam.cz,,,,,,,2026-09-22,f
857,transakcje@axepta.pl,AXEPTA,,,,,,2026-09-17,f
858,transgresja.kontakt@gmail.com,Transgresja,,,,519 315 343,Wypełnia brak lokalnego zespołu dla Chorzowa/Śląska.,2026-09-22,f
859,treffenjungeszene@berlinerfestspiele.de,,,Berlin,,,,2026-09-22,f
860,trubak@seznam.cz,Žlutý pes,,,venue,+420 731 112 657,Outreach 04.09; alternate production contact from archived LIVE: zlutak.produkce@seznam.cz,2026-09-22,f
861,tuonelamagazine@gmail.com,,,,,,,2026-09-22,f
862,tylko.nie.bytom@gmail.com,,,Sielesia (Byto),,,,2026-09-22,f
863,ubx@urbaniak.com,,,POLSKA,,,,2026-09-22,f
864,ulicakultury@gmail.com,,,Opole,,,,2026-09-22,f
865,unsubscribe@em6623.email.openai.com,,,,,,,2026-09-16,f
866,updates@cal.com,Cal.com,,,,,,2026-09-16,f
867,veranstaltungen@ba-tk.berlin.de,,,Berlin,,,,2026-09-22,f
868,viatrakfestival@op.pl,,,Kraków (Klimkówka / Nowy Sącz),,518243022 Damian Siuta,,2026-09-22,f
869,virya.crew+test-0804@gmail.com,,,,,,,2026-09-16,f
870,virya.crew+test-2026@gmail.com,,,,,,,2026-09-16,f
871,viryacrew@gmail.com,,,,,,,2026-09-18,f
872,wakeparktbg@gmail.com,Wake Park Tarnobrzeg — organizator,,,promoter,697 250 567,"Kontakt do miejsca, ale potrzebny jeszcze właściwy organizator cyklu metalowego.",2026-09-22,f
873,walter@roadburn.com,,,Tilburg,,,,2026-09-22,f
874,warszawskiunderground@gmail.com,,,Warszawa,,,,2026-09-22,f
875,wcaleart@gmail.com,,,Warszawa,,,,2026-09-22,f
876,weareienai@gmail.com,IENAI,,,,,"Bardzo wysoki fit stylistyczny dla VIRYA; exact-local, aktywny i koncertowy.",2026-09-22,f
877,welcome@festivalslunovrat.cz,,,,,,,2026-09-16,f
878,werk@soundedit.pl,,,Łódź,,501071667; Agata Kościółek,,2026-09-22,f
879,wideosesje@gmail.com,,,Łódź,,,,2026-09-22,f
880,witchrite@wp.pl,Witchrite,,,,,15.09 Monika: brak terminów do jesieni 2027; dopytała o dodatkowe zespoły/frekwencję. VIRYA odpowiedziała: 2 lokalne kapele + elastyczny model. Gmail thread 1a09ffe1272a4d4e.,2026-09-22,f
881,witek666@tlen.pl,,,POLSKA,,,,2026-09-22,f
882,wksit@um.kalisz.pl,Miasto Kalisz — Wydział Kultury,,,,+48 62 765 43 77,"Kanał promocyjny, nie booking",2026-09-22,f
883,wojciech.jan.bator@gmail.com,Wojciech Bator,,,,,,2026-09-21,f
884,wojtek@virya.music,,,,,,,2026-09-16,f
885,wroclaw@pikplus.pl,,,Wrocław,,,,2026-09-22,f
886,wrofflaw@gmail.com,,,Wrocław,,,,2026-09-22,f
887,wrssweinoe@gmail.com,,,Silesia (Cieszyn),,Kuba Moczyróg 500 022 931; 500 022 931 K,,2026-09-22,f
888,wspolpraca@nowomen-noart.pl,,,Poznań,,,,2026-09-22,f
889,www.gitarownia.mdk@wp.pl,,,Poznań (Ostrów Wielkopolski),,502 462 218,,2026-09-22,f
890,wydarzenia@kulturalnie.wroclaw.pl,,,Wrocław,,,,2026-09-22,f
891,wydarzenia@visitbydgoszcz.pl,Bydgoskie Centrum Informacji — kalendarz wydarzeń,,,press,,"Praktyczny lokalny kanał publikacji, nie kanał do prezentowania samego zespołu.",2026-09-22,f
892,wydawca@radio.opole.pl,,,,,,,2026-09-16,f
893,wykopaliska.rekowo@gmail.com,,,,,,,2026-09-16,t
894,wysypisko.aps@gmail.com,,,Warszawa,,,,2026-09-22,f
895,wzrocktv@gmail.com,,,Wrocław,,,,2026-09-22,f
896,xxrzeszowskiejuwenalia@gmail.com,,,Rzeszów,,tel fax17 854 53 10,,2026-09-22,f
897,zach@metaldevastationradio.com,,,,,,,2026-09-22,f
898,zakladdwoch@gmail.com,Zakład,,,venue,502 507 977,Warm return. Outreach 04.09.2026 — nie dublować. DEEP RUN 7: bezpośredni operator miejsca domyka warstwę organizatora.,2026-09-22,f
899,zbigniew.przybylowicz@kultura.andrychow.eu,,,Łódź ( Aleksandrów Łódzki ),,,,2026-09-22,f
900,zborysiewicz@gmail.com,,,Warszawa,,,,2026-09-22,f
901,zespoly@juwenalia.org,,,Wrocław,,,,2026-09-22,f
902,zgloszenia@mck.tychy.pl,,,Tychy,,,,2026-09-22,t
903,zgloszenia@mystage.pl,,,Białystok,,,,2026-09-22,f
904,zielony.piwowar@wp.pl,,,,,,,2026-09-17,f
905,zizkovskanoc@gmail.com,,,,,,,2026-09-22,f
906,zmigrockfestiwal@gmail.com,,,Żmigród,,,,2026-09-22,f
907,zsfestiwal@gmail.com,,,,,,,2026-09-16,t
908,zukkamil69@gmail.com,Muzyczna Otchłań,,,press,,Ciepły ogólnopolski kanał promocyjny.,2026-09-22,f
909,zwiejskiegopodworza@gmail.com,,,Białystok (Czeremcha),,,,2026-09-22,f
